"SPECIES_CODE","AREA_ID","BIOMASS_MT_a","BIOMASS_MT_b","BIOMASS_PERC_DIFF","CV_a","CV_b","CV_DIFF"
21355,70,1.35996505883517,1.35996505883517,0,1,1,0
21355,71,8.18634884488681,8.18634884488681,0,0.459206248148004,0.459206248148004,0
21355,81,1.09234872703675,1.09234872703675,0,1,1,0
21355,99902,10.6386626307587,10.6386626307587,0,0.389542477514323,0.389542477514323,0
21360,71,0.201672040019266,0.201672040019266,0,1,1,0
21360,99902,0.201672040019266,0.201672040019266,0,1,1,0
21368,70,49.6967467583691,49.6967467583691,0,1,1,0
21368,71,3364.3912999543,3364.3912999543,0,0.25751463058905,0.25751463058905,0
21368,99902,3414.08804671267,3414.08804671267,0,0.25418329498657,0.25418329498657,0
21370,70,82.4375380243682,82.4375380243682,0,0.628464559455662,0.628464559455662,0
21370,71,558.037882016774,558.037882016774,0,0.560823485457919,0.560823485457919,0
21370,99902,640.475420041142,640.475420041142,0,0.495288531126482,0.495288531126482,0
21371,70,6920.32628261061,6920.32628261061,0,0.187024814945701,0.187024814945701,0
21371,71,4996.86826903757,4996.86826903757,0,0.228123180776714,0.228123180776714,0
21371,81,73.1688805805624,73.1688805805624,0,1,1,0
21371,99902,11990.3634322287,11990.3634322287,0,0.143968137262166,0.143968137262166,0
21375,71,15.7997495921065,15.7997495921065,0,0.859593516980674,0.859593516980674,0
21375,99902,15.7997495921065,15.7997495921065,0,0.859593516980674,0.859593516980674,0
21376,71,3.1044895839391,3.1044895839391,0,1,1,0
21376,99902,3.1044895839391,3.1044895839391,0,1,1,0
21377,71,68.9468478276483,68.9468478276483,0,0.853754183937428,0.853754183937428,0
21377,99902,68.9468478276483,68.9468478276483,0,0.853754183937428,0.853754183937428,0
21384,71,9.56618246391172,9.56618246391172,0,0.741011176492313,0.741011176492313,0
21384,99902,9.56618246391172,9.56618246391172,0,0.741011176492313,0.741011176492313,0
21388,71,104.047838902282,104.047838902282,0,0.327008019871703,0.327008019871703,0
21388,99902,104.047838902282,104.047838902282,0,0.327008019871703,0.327008019871703,0
21405,71,3.05246309321259,3.05246309321259,0,0.411238669158123,0.411238669158123,0
21405,99902,3.05246309321259,3.05246309321259,0,0.411238669158123,0.411238669158123,0
21423,71,8.42140273674366,8.42140273674366,0,0.573916301697351,0.573916301697351,0
21423,99902,8.42140273674366,8.42140273674366,0,0.573916301697351,0.573916301697351,0
21441,71,1.61889935113209,1.61889935113209,0,0.768859027422019,0.768859027422019,0
21441,99902,1.61889935113209,1.61889935113209,0,0.768859027422019,0.768859027422019,0
21444,71,0.270259104371565,0.270259104371565,0,1,1,0
21444,99902,0.270259104371565,0.270259104371565,0,1,1,0
21720,70,76708.4327189831,76708.4327189831,0,0.188727722455849,0.188727722455849,0
21720,71,19130.0046299387,19130.0046299387,0,0.254373262909753,0.254373262909753,0
21720,81,12507.8566103507,12507.8566103507,0,0.322668915888204,0.322668915888204,0
21720,99902,108346.293959272,108346.293959272,0,0.145802927876951,0.145802927876951,0
21725,71,28.1310445890065,28.1310445890065,0,0.277494473715979,0.277494473715979,0
21725,81,6.37203424104772,6.37203424104772,0,1,1,0
21725,99902,34.5030788300542,34.5030788300542,0,0.292051971755912,0.292051971755912,0
21735,70,15246.9669646043,15246.9669646043,0,0.371621903958229,0.371621903958229,0
21735,71,22977.5635743723,22977.5635743723,0,0.255178254409904,0.255178254409904,0
21735,99902,38224.5305389766,38224.5305389766,0,0.213312436792336,0.213312436792336,0
21740,70,193123.105974746,193123.105974746,0,0.208326650919387,0.208326650919387,0
21740,71,81494.2883341133,81494.2883341133,0,0.242474037511649,0.242474037511649,0
21740,81,89222.0242477851,89222.0242477851,0,0.199935864601022,0.199935864601022,0
21740,99902,363839.418556644,363839.418556644,0,0.132593307034156,0.132593307034156,0
21753,71,0.0675021974864052,0.0675021974864052,0,1,1,0
21753,99902,0.0675021974864052,0.0675021974864052,0,1,1,0
21932,70,25.2934097003404,25.2934097003404,0,0.525099951331174,0.525099951331174,0
21932,71,30.486571156268,30.486571156268,0,0.47845581891295,0.47845581891295,0
21932,99902,55.7799808566084,55.7799808566084,0,0.353662274913033,0.353662274913033,0
22182,71,7.54911848971446,7.54911848971446,0,1,1,0
22182,99902,7.54911848971446,7.54911848971446,0,1,1,0
22201,70,494.454422816845,494.454422816845,0,0.364377917254987,0.364377917254987,0
22201,71,386.151059755621,386.151059755621,0,0.303130876805061,0.303130876805061,0
22201,81,730.622294259141,730.622294259141,0,0.402640923673419,0.402640923673419,0
22201,99902,1611.22777683161,1611.22777683161,0,0.226091310684333,0.226091310684333,0
22219,81,21.2515132643957,21.2515132643957,0,0.617884415168705,0.617884415168705,0
22219,99902,21.2515132643957,21.2515132643957,0,0.617884415168705,0.617884415168705,0
23041,70,235.737505592993,235.737505592993,0,0.628980226902116,0.628980226902116,0
23041,71,169.640888681048,169.640888681048,0,0.634454705417569,0.634454705417569,0
23041,81,59.1626019886981,59.1626019886981,0,0.704861726341629,0.704861726341629,0
23041,99902,464.540996262739,464.540996262739,0,0.404496455752044,0.404496455752044,0
23055,70,962.467655114342,962.467655114342,0,0.312345953672942,0.312345953672942,0
23055,71,607.268367407103,607.268367407103,0,0.452277087544078,0.452277087544078,0
23055,99902,1569.73602252145,1569.73602252145,0,0.25940421522637,0.25940421522637,0
23235,70,115.539670610177,115.539670610177,0,1,1,0
23235,71,79.6655572929056,79.6655572929056,0,1,1,0
23235,99902,195.205227903083,195.205227903083,0,0.718948455672006,0.718948455672006,0
23240,70,0.713930661040308,0.713930661040308,0,1,1,0
23240,71,67.9784971941141,67.9784971941141,0,1,1,0
23240,99902,68.6924278551544,68.6924278551544,0,0.989661425150892,0.989661425150892,0
23800,71,2.39565587661595,2.39565587661595,0,0.702120490526739,0.702120490526739,0
23800,99902,2.39565587661595,2.39565587661595,0,0.702120490526739,0.702120490526739,0
23803,71,4.12127735610582,4.12127735610582,0,0.684872007480984,0.684872007480984,0
23803,99902,4.12127735610582,4.12127735610582,0,0.684872007480984,0.684872007480984,0
23804,71,6.12012270975863,6.12012270975863,0,0.50200213108833,0.50200213108833,0
23804,99902,6.12012270975863,6.12012270975863,0,0.50200213108833,0.50200213108833,0
23806,81,0.754854478904658,0.754854478904658,0,1,1,0
23806,99902,0.754854478904658,0.754854478904658,0,1,1,0
23807,70,63.1212780292537,63.1212780292537,0,0.684252618698491,0.684252618698491,0
23807,71,2465.94051309738,2465.94051309738,0,0.278235329157176,0.278235329157176,0
23807,99902,2529.06179112663,2529.06179112663,0,0.271828022301525,0.271828022301525,0
23809,70,60.7404670122596,60.7404670122596,0,0.852781670022073,0.852781670022073,0
23809,71,695.539146649748,695.539146649748,0,0.505456747201849,0.505456747201849,0
23809,99902,756.279613662008,756.279613662008,0,0.469879599922962,0.469879599922962,0
23843,71,0.481408656555873,0.481408656555873,0,1,1,0
23843,99902,0.481408656555873,0.481408656555873,0,1,1,0
24184,71,36.3978660886629,36.3978660886629,0,0.751266325575413,0.751266325575413,0
24184,81,132.322811308055,132.322811308055,0,0.428825386884542,0.428825386884542,0
24184,99902,168.720677396717,168.720677396717,0,0.373329177558258,0.373329177558258,0
24185,71,173.15572526337,173.15572526337,0,0.563769755074567,0.563769755074567,0
24185,81,46.3170147122665,46.3170147122665,0,0.826115222649767,0.826115222649767,0
24185,99902,219.472739975636,219.472739975636,0,0.47774034491572,0.47774034491572,0
24186,71,14.7808461761205,14.7808461761205,0,0.877019119197131,0.877019119197131,0
24186,99902,14.7808461761205,14.7808461761205,0,0.877019119197131,0.877019119197131,0
24189,70,134.100616926493,134.100616926493,0,1,1,0
24189,71,420.857773647033,420.857773647033,0,0.468229786025889,0.468229786025889,0
24189,99902,554.958390573526,554.958390573526,0,0.429507405018841,0.429507405018841,0
40010,70,3.86477102107616,3.86477102107616,0,0.681145781013017,0.681145781013017,0
40010,99902,3.86477102107616,3.86477102107616,0,0.681145781013017,0.681145781013017,0
40011,70,1.2368142264198,1.2368142264198,0,0.753713471709485,0.753713471709485,0
40011,71,456.466921200306,456.466921200306,0,0.559145249258692,0.559145249258692,0
40011,81,6.00108160539648,6.00108160539648,0,0.499293754863875,0.499293754863875,0
40011,99902,463.704817032123,463.704817032123,0,0.550459236879353,0.550459236879353,0
40500,70,12497.4252896405,12497.4252896405,0,0.257369058838194,0.257369058838194,0
40500,71,28791.8762008636,28791.8762008636,0,0.417001515757722,0.417001515757722,0
40500,81,16966.9188653591,16966.9188653591,0,0.159946209090826,0.159946209090826,0
40500,99902,58256.2203558632,58256.2203558632,0,0.218387624386443,0.218387624386443,0
41000,71,1.10919622010596,1.10919622010596,0,1,1,0
41000,99902,1.10919622010596,1.10919622010596,0,1,1,0
41099,70,747.396448592268,747.396448592268,0,0.301902377480955,0.301902377480955,0
41099,71,4804.51483482032,4804.51483482032,0,0.466399521267604,0.466399521267604,0
41099,81,203.943121262,203.943121262,0,0.364058364723462,0.364058364723462,0
41099,99902,5755.85440467458,5755.85440467458,0,0.391493362592951,0.391493362592951,0
43000,70,804.005140739843,804.005140739843,0,0.761700444608285,0.761700444608285,0
43000,71,13646.6308215529,13646.6308215529,0,0.242998900997744,0.242998900997744,0
43000,81,1124.97214721471,1124.97214721471,0,0.377949169150046,0.377949169150046,0
43000,99902,15575.6081095074,15575.6081095074,0,0.218218779763806,0.218218779763806,0
45000,71,0.0642693507785616,0.0642693507785616,0,1,1,0
45000,99902,0.0642693507785616,0.0642693507785616,0,1,1,0
50000,70,1678.96919178609,1678.96919178609,0,0.92917587787685,0.92917587787685,0
50000,71,256.446724469545,256.446724469545,0,0.431357071068268,0.431357071068268,0
50000,81,19.8542319673633,19.8542319673633,0,0.33471565254162,0.33471565254162,0
50000,99902,1955.270148223,1955.270148223,0,0.799883731894084,0.799883731894084,0
50001,71,1.22565870568038,1.22565870568038,0,1,1,0
50001,99902,1.22565870568038,1.22565870568038,0,1,1,0
59100,70,0.687527857668522,0.687527857668522,0,1,1,0
59100,81,0.777857979698234,0.777857979698234,0,0.722258578279128,0.722258578279128,0
59100,99902,1.46538583736676,1.46538583736676,0,0.605901589390859,0.605901589390859,0
60100,70,0.776322343856596,0.776322343856596,0,0.944944993643807,0.944944993643807,0
60100,71,10.094903272185,10.094903272185,0,0.587156595806441,0.587156595806441,0
60100,81,2.93098632832878,2.93098632832878,0,0.563604457839111,0.563604457839111,0
60100,99902,13.8022119443704,13.8022119443704,0,0.44896799051216,0.44896799051216,0
62000,70,1.18996942648078,1.18996942648078,0,1,1,0
62000,71,50.9300304747303,50.9300304747303,0,0.861743172671663,0.861743172671663,0
62000,99902,52.119999901211,52.119999901211,0,0.842377882288275,0.842377882288275,0
63000,71,4.4702232394474,4.4702232394474,0,1,1,0
63000,99902,4.4702232394474,4.4702232394474,0,1,1,0
65000,70,1094.71231262031,1094.71231262031,0,0.576186996743387,0.576186996743387,0
65000,71,7430.3488723013,7430.3488723013,0,0.533757240583836,0.533757240583836,0
65000,99902,8525.06118492161,8525.06118492161,0,0.471063799183348,0.471063799183348,0
66000,71,5.31772793412923,5.31772793412923,0,0.844921408233649,0.844921408233649,0
66000,99902,5.31772793412923,5.31772793412923,0,0.844921408233649,0.844921408233649,0
66020,71,226.165592474962,226.165592474962,0,0.339424714219651,0.339424714219651,0
66020,81,4.91832531843928,4.91832531843928,0,0.427284385445575,0.427284385445575,0
66020,99902,231.083917793401,231.083917793401,0,0.332324950238083,0.332324950238083,0
66170,71,15.2699792726898,15.2699792726898,0,0.561845741113113,0.561845741113113,0
66170,81,5.57246077313498,5.57246077313498,0,0.40049883839749,0.40049883839749,0
66170,99902,20.8424400458248,20.8424400458248,0,0.425329162347608,0.425329162347608,0
66200,71,14.3931558163956,14.3931558163956,0,1,1,0
66200,99902,14.3931558163956,14.3931558163956,0,1,1,0
66502,70,343.422199441661,343.422199441661,0,0.385977859713698,0.385977859713698,0
66502,71,3798.48453771793,3798.48453771793,0,0.319500304085547,0.319500304085547,0
66502,81,3.23981297442275,3.23981297442275,0,0.511366081857123,0.511366081857123,0
66502,99902,4145.14655013401,4145.14655013401,0,0.294521669708571,0.294521669708571,0
66570,70,259.217461837373,259.217461837373,0,0.345027227342908,0.345027227342908,0
66570,71,2872.89011727473,2872.89011727473,0,0.405379410958618,0.405379410958618,0
66570,81,69.1404129994318,69.1404129994318,0,0.409262867909444,0.409262867909444,0
66570,99902,3201.24799211154,3201.24799211154,0,0.364977143986592,0.364977143986592,0
66600,71,1044.72328728438,1044.72328728438,0,0.508077611660782,0.508077611660782,0
66600,99902,1044.72328728438,1044.72328728438,0,0.508077611660782,0.508077611660782,0
68560,70,7.54871022433901,7.54871022433901,0,1,1,0
68560,71,17.8228405711729,17.8228405711729,0,0.696370257759608,0.696370257759608,0
68560,81,23.3275562120466,23.3275562120466,0,1,1,0
68560,99902,48.6991070075585,48.6991070075585,0,0.564299243854282,0.564299243854282,0
68577,70,1359.10305564832,1359.10305564832,0,0.439273819464426,0.439273819464426,0
68577,71,14221.1842794129,14221.1842794129,0,0.263056627907264,0.263056627907264,0
68577,81,190.35785537873,190.35785537873,0,0.634849276849956,0.634849276849956,0
68577,99902,15770.6451904399,15770.6451904399,0,0.240335321391839,0.240335321391839,0
68580,70,37915.0298471857,37915.0298471857,0,0.533730887297619,0.533730887297619,0
68580,71,49890.2281287925,49890.2281287925,0,0.321430852386018,0.321430852386018,0
68580,81,26682.7789209654,26682.7789209654,0,0.128612820337076,0.128612820337076,0
68580,99902,114488.036896944,114488.036896944,0,0.22750933601265,0.22750933601265,0
68590,71,0.259765352818961,0.259765352818961,0,1,1,0
68590,99902,0.259765352818961,0.259765352818961,0,1,1,0
68781,70,359.068461524395,359.068461524395,0,0.403204043365076,0.403204043365076,0
68781,71,13286.570788201,13286.570788201,0,0.451610798941068,0.451610798941068,0
68781,99902,13645.6392497254,13645.6392497254,0,0.439855187387225,0.439855187387225,0
69035,70,14.4177155603035,14.4177155603035,0,0.857922348380305,0.857922348380305,0
69035,71,25.6702483097406,25.6702483097406,0,1,1,0
69035,99902,40.0879638700441,40.0879638700441,0,0.710809982855682,0.710809982855682,0
69061,70,1715.1113138858,1715.1113138858,0,0.579005841599715,0.579005841599715,0
69061,71,1821.43416631295,1821.43416631295,0,0.292516823494599,0.292516823494599,0
69061,81,39.1825424422075,39.1825424422075,0,0.44633404097424,0.44633404097424,0
69061,99902,3575.72802264096,3575.72802264096,0,0.31520785918096,0.31520785918096,0
69086,70,36944.879095364,36944.879095364,0,0.262633661933324,0.262633661933324,0
69086,71,53315.2487849038,53315.2487849038,0,0.181726391465851,0.181726391465851,0
69086,81,9699.1167238098,9699.1167238098,0,0.414152487018976,0.414152487018976,0
69086,99902,99959.2446040777,99959.2446040777,0,0.142941357578628,0.142941357578628,0
69090,70,6440.89722891443,6440.89722891443,0,0.405570254894368,0.405570254894368,0
69090,71,2960.968554626,2960.968554626,0,0.432443005801637,0.432443005801637,0
69090,99902,9401.86578354044,9401.86578354044,0,0.309425870627264,0.309425870627264,0
69095,70,142.09317198844,142.09317198844,0,0.594602307529287,0.594602307529287,0
69095,71,91.2293920359495,91.2293920359495,0,0.765670547422446,0.765670547422446,0
69095,81,634.594001031194,634.594001031194,0,0.207711205239404,0.207711205239404,0
69095,99902,867.916565055583,867.916565055583,0,0.197531979710957,0.197531979710957,0
69120,70,10042.7826189992,10042.7826189992,0,0.318422431683987,0.318422431683987,0
69120,71,15109.0204615304,15109.0204615304,0,0.349280927222586,0.349280927222586,0
69120,99902,25151.8030805296,25151.8030805296,0,0.245333464677478,0.245333464677478,0
69322,70,216.558245313363,216.558245313363,0,0.593062700435936,0.593062700435936,0
69322,71,3035.76399101826,3035.76399101826,0,0.313535540645912,0.313535540645912,0
69322,99902,3252.32223633162,3252.32223633162,0,0.2953107641612,0.2953107641612,0
69323,70,1423.06508982127,1423.06508982127,0,1,1,0
69323,71,1872.53072871369,1872.53072871369,0,0.31537675237304,0.31537675237304,0
69323,81,14.0322847712311,14.0322847712311,0,1,1,0
69323,99902,3309.6281033062,3309.6281033062,0,0.46555069455217,0.46555069455217,0
69400,70,253.753233793354,253.753233793354,0,0.364529036538986,0.364529036538986,0
69400,71,29.2885435303378,29.2885435303378,0,1,1,0
69400,99902,283.041777323692,283.041777323692,0,0.342799311458483,0.342799311458483,0
71001,70,3136.77595436854,3136.77595436854,0,0.322954947373201,0.322954947373201,0
71001,71,4418.18976796093,4418.18976796093,0,0.227103021142319,0.227103021142319,0
71001,81,883.549644014422,883.549644014422,0,0.384658253509378,0.384658253509378,0
71001,99902,8438.51536634389,8438.51536634389,0,0.173702040857734,0.173702040857734,0
71010,71,2506.98805799884,2506.98805799884,0,0.639985633397797,0.639985633397797,0
71010,81,17.340401215175,17.340401215175,0,0.499350319856465,0.499350319856465,0
71010,99902,2524.32845921401,2524.32845921401,0,0.635598628128995,0.635598628128995,0
71500,71,140.403394677075,140.403394677075,0,1,1,0
71500,99902,140.403394677075,140.403394677075,0,1,1,0
71511,70,1334.92440729707,1334.92440729707,0,0.978295242358633,0.978295242358633,0
71511,71,15.1348027669656,15.1348027669656,0,0.659520243501539,0.659520243501539,0
71511,81,464.659956248315,464.659956248315,0,0.51081263404244,0.51081263404244,0
71511,99902,1814.71916631235,1814.71916631235,0,0.731453035258622,0.731453035258622,0
71524,70,159.993055184398,159.993055184398,0,0.696025079482168,0.696025079482168,0
71524,71,30.9595801177625,30.9595801177625,0,0.700882944246211,0.700882944246211,0
71524,81,317.574605469753,317.574605469753,0,0.359913097523186,0.359913097523186,0
71524,99902,508.527240771914,508.527240771914,0,0.316692353683105,0.316692353683105,0
71575,70,14.7749868313634,14.7749868313634,0,0.605795257265234,0.605795257265234,0
71575,71,3.43032414388246,3.43032414388246,0,1,1,0
71575,81,29.0283379323903,29.0283379323903,0,0.379965891515683,0.379965891515683,0
71575,99902,47.2336489076361,47.2336489076361,0,0.309374662706721,0.309374662706721,0
71583,71,71.406159984226,71.406159984226,0,0.856523690131927,0.856523690131927,0
71583,99902,71.406159984226,71.406159984226,0,0.856523690131927,0.856523690131927,0
71631,71,4.4702232394474,4.4702232394474,0,1,1,0
71631,99902,4.4702232394474,4.4702232394474,0,1,1,0
71681,71,28.82807286988,28.82807286988,0,0.608893850526073,0.608893850526073,0
71681,99902,28.82807286988,28.82807286988,0,0.608893850526073,0.608893850526073,0
71710,70,4.32771327755317,4.32771327755317,0,1,1,0
71710,71,30.8332207316114,30.8332207316114,0,0.6337701477322,0.6337701477322,0
71710,99902,35.1609340091645,35.1609340091645,0,0.569230045142573,0.569230045142573,0
71747,71,169.56705397058,169.56705397058,0,1,1,0
71747,99902,169.56705397058,169.56705397058,0,1,1,0
71750,71,87.7355901377154,87.7355901377154,0,1,1,0
71750,99902,87.7355901377154,87.7355901377154,0,1,1,0
71769,71,510.580149761683,510.580149761683,0,0.527640989344493,0.527640989344493,0
71769,99902,510.580149761683,510.580149761683,0,0.527640989344493,0.527640989344493,0
71800,70,70994.5056868513,70994.5056868513,0,0.249739058089573,0.249739058089573,0
71800,71,75109.1672825569,75109.1672825569,0,0.284689363705499,0.284689363705499,0
71800,81,8659.47250183834,8659.47250183834,0,0.357447833300411,0.357447833300411,0
71800,99902,154763.145471247,154763.145471247,0,0.180593725965228,0.180593725965228,0
72308,71,340.952515761737,340.952515761737,0,1,1,0
72308,99902,340.952515761737,340.952515761737,0,1,1,0
72510,70,4.32771327755317,4.32771327755317,0,1,1,0
72510,99902,4.32771327755317,4.32771327755317,0,1,1,0
72735,70,16.9413877795084,16.9413877795084,0,1,1,0
72735,99902,16.9413877795084,16.9413877795084,0,1,1,0
72740,70,2551.57203302265,2551.57203302265,0,0.264088387698804,0.264088387698804,0
72740,71,433.936161419678,433.936161419678,0,0.43211757488287,0.43211757488287,0
72740,81,1633.84403309171,1633.84403309171,0,0.350203940110279,0.350203940110279,0
72740,99902,4619.35222753404,4619.35222753404,0,0.195625860770306,0.195625860770306,0
72806,71,2.62036123002679,2.62036123002679,0,0.716509139798559,0.716509139798559,0
