"SPECIES_CODE","AREA_ID","YEAR","BIOMASS_MT_a","BIOMASS_MT_b","BIOMASS_MT_c","BIOMASS_PERC_DIFF","CV_a","CV_b","CV_c","CV_DIFF"
474,81,2023,1.60879698014115,1.60879698014115,1.60879698014115,0,1,1,1,0
474,81,2025,4.80512759357037,4.80512759357037,4.80512759357037,0,1,1,1,0
474,99902,2010,8.70097620181682,7.79623790800627,7.82223612375309,-10.4,0.672464427587861,0.662944653424599,0.748008227882925,-0.00952
474,99902,2017,38.8696491151085,35.4599503645007,35.557930171873,-8.77,0.434461590018673,0.43381457162237,0.474925550401586,-0.000647
474,99902,2019,30.5845244464912,26.9059329215745,27.0116395295112,-12.03,0.408487973060426,0.406826444647904,0.462519514393591,-0.001662
474,99902,2021,61.7655312722224,58.14573393839,58.2497510587977,-5.86,0.367741197812495,0.362543687258353,0.389936953217959,-0.005198
474,99902,2022,64.2400402416202,59.9668657882073,60.089658105194,-6.65,0.303833566694883,0.29808694257944,0.324819297807706,-0.005747
474,99902,2023,39.6316856802483,37.2424271695806,37.3110839940571,-6.03,0.37981172118859,0.372121641090451,0.403434506331091,-0.00769
474,99902,2025,14.1137879880111,13.0769827102265,13.1067759526301,-7.35,0.559887193931263,0.559127917629192,0.602904114704319,-0.000759
10001,70,2021,0.373880178122125,0.327145156446502,0.366359599826565,-12.5,1,1,1.02052785923754,0
10001,81,2021,1.54599412058154,1.54599412058154,1.54599412058154,0,1,1,1,0
10001,99902,2021,1.91987429870366,1.87313927702804,1.9123537204081,-2.43,0.828471412924854,0.843625678265355,0.831729483887377,0.015154
10110,70,2019,606.378782233182,530.581435410349,569.786959167387,-12.5,0.549187402716018,0.549187402716018,0.584456318486771,0
10110,70,2021,451.240739178081,394.835647492468,424.010694572507,-12.5,0.65963908451793,0.65963908451793,0.702001227560366,0
10110,70,2022,408.798677095153,357.698843102971,384.129791408376,-12.5,1,1,1.06422018348624,0
10110,81,2019,837.053742732497,837.053742732497,837.053742732497,0,0.716464833819206,0.716464833819206,0.716464833819206,0
10110,81,2021,1288.8132142681,1288.8132142681,1288.8132142681,0,0.642013061496098,0.642013061496098,0.642013061496098,0
10110,99902,2019,1443.43252496568,1367.63517814285,1406.84070189988,-5.25,0.475239330974112,0.487528775710391,0.487600270979208,0.012289
10110,99902,2021,1740.05395344618,1683.64886176057,1712.82390884061,-3.24,0.505355027765616,0.515224617173388,0.513389035159303,0.00987
10110,99902,2022,408.798677095153,357.698843102971,384.129791408376,-12.5,1,1,1.06422018348624,0
10112,70,2017,94.4053237372465,82.6046584189764,92.5063660758651,-12.5,1,1,1.02052785923754,0
10112,81,2019,61.1885718739622,61.1885718739622,61.1885718739622,0,1,1,1,0
10112,81,2021,32.7133000994306,32.7133000994306,32.7133000994306,0,1,1,1,0
10112,99902,2017,94.4053237372465,82.6046584189764,92.5063660758651,-12.5,1,1,1.02052785923754,0
10112,99902,2019,61.1885718739622,61.1885718739622,61.1885718739622,0,1,1,1,0
10112,99902,2021,32.7133000994306,32.7133000994306,32.7133000994306,0,1,1,1,0
10115,70,2010,1.83685686152922,1.60724975673496,1.76164074004419,-12.5,0.928711878834729,0.928711878834729,0.968364745571493,0
10115,70,2023,0.0855576101452685,0.074862909012042,0.0820541735229407,-12.5,1,1,1.04269662921348,0
10115,71,2023,1.07676597142575,1.07676597142575,1.07676597142575,0,0.708967688279151,0.708967688279151,0.708967688279151,0
10115,81,2010,121.94316464607,121.94316464607,121.94316464607,0,0.40113061479341,0.40113061479341,0.40113061479341,0
10115,81,2017,58.9270043214966,58.9270043214966,58.9270043214966,0,0.781032813420292,0.781032813420292,0.781032813420292,0
10115,81,2019,423.581151319954,423.581151319954,423.581151319954,0,0.432975379430605,0.432975379430605,0.432975379430605,0
10115,81,2025,0.281738545356435,0.281738545356435,0.281738545356435,0,1,1,1,0
10115,99902,2010,123.7800215076,123.550414402805,123.704805386115,-0.19,0.395418208107104,0.396096657292305,0.395658633884304,0.000678
10115,99902,2017,58.9270043214966,58.9270043214966,58.9270043214966,0,0.781032813420292,0.781032813420292,0.781032813420292,0
10115,99902,2019,423.581151319954,423.581151319954,423.581151319954,0,0.432975379430605,0.432975379430605,0.432975379430605,0
10115,99902,2023,1.16232358157102,1.15162888043779,1.15882014494869,-0.92,0.660893222845005,0.666060280725275,0.662891287454476,0.005167
10115,99902,2025,0.281738545356435,0.281738545356435,0.281738545356435,0,1,1,1,0
10120,70,2010,19682.7031769047,17222.365310833,22314.4428744128,-12.5,0.274821161984743,0.274821161984743,0.242409070597067,0
10120,70,2017,11571.3238280143,10124.9083677616,13118.5052287194,-12.5,0.239152696407232,0.239152696407232,0.210947302777499,0
10120,70,2019,19741.2945526938,17273.6327647409,22380.8684002274,-12.5,0.240549308492111,0.240549308492111,0.212179200041287,0
10120,70,2021,17940.654135709,15698.0723970394,20339.467513315,-12.5,0.173954627600084,0.173954627600084,0.153438619129833,0
10120,70,2022,17537.538654572,15345.3463504088,19882.452168686,-12.5,0.308800026138528,0.308800026138528,0.272380506639246,0
10120,70,2023,15890.1013971506,13903.8387475669,18014.738966922,-12.5,0.266768707958508,0.266768707958508,0.235306313726278,0
10120,70,2025,15465.3327126811,13532.1661479862,17533.1752071455,-12.5,0.412360793717214,0.412360793717214,0.363727436540015,0
10120,71,2010,3446.8530305799,3446.8530305799,3446.8530305799,0,0.427856811545377,0.427856811545377,0.427856811545377,0
10120,71,2017,6936.82596233912,6936.82596233912,6936.82596233912,0,0.323905256698878,0.323905256698878,0.323905256698878,0
10120,71,2019,5562.10867986037,5562.10867986037,5562.10867986037,0,0.578553465384513,0.578553465384513,0.578553465384513,0
10120,71,2021,6644.12560472798,6644.12560472798,6644.12560472798,0,0.290609347582364,0.290609347582364,0.290609347582364,0
10120,71,2022,4898.88771230094,4898.88771230094,4898.88771230094,0,0.296095724974088,0.296095724974088,0.296095724974088,0
10120,71,2023,3119.18149838334,3119.18149838334,3119.18149838334,0,0.386464823417765,0.386464823417765,0.386464823417765,0
10120,71,2025,4733.54234230964,4733.54234230964,4733.54234230964,0,0.44416543251685,0.44416543251685,0.44416543251685,0
10120,81,2010,203.300498465149,203.300498465149,203.300498465149,0,0.420710766472738,0.420710766472738,0.420710766472738,0
10120,81,2019,418.800410179432,418.800410179432,418.800410179432,0,0.561402228634439,0.561402228634439,0.561402228634439,0
10120,81,2021,1410.58927593967,1410.58927593967,1410.58927593967,0,0.293041425978545,0.293041425978545,0.293041425978545,0
10120,81,2022,503.901356470343,503.901356470343,503.901356470343,0,0.443854196384578,0.443854196384578,0.443854196384578,0
10120,81,2023,66.9424631032045,66.9424631032045,66.9424631032045,0,1,1,1,0
10120,81,2025,112.072547503921,112.072547503921,112.072547503921,0,0.814879184054922,0.814879184054922,0.814879184054922,0
10120,99902,2010,23332.8567059498,20872.5188398781,25964.5964034578,-10.54,0.240318206615799,0.237548922228367,0.215959847465625,-0.002769
10120,99902,2017,18508.1497903535,17061.7343301007,20055.3311910586,-7.82,0.192596951123608,0.193607157140522,0.17773893567763,0.00101
10120,99902,2019,25722.2036427336,23254.5418547807,28361.7774902672,-9.59,0.22319999582528,0.22622676783805,0.202427219085451,0.003027
10120,99902,2021,25995.3690163767,23752.7872777071,28394.1823939827,-8.63,0.142066612964346,0.141872702753216,0.130064461010773,-0.000194
10120,99902,2022,22940.3277233433,20748.13541918,25285.2412374573,-9.56,0.244588803306457,0.239092748708698,0.221906022276682,-0.005496
10120,99902,2023,19076.2253586372,17089.9627090535,21200.8629284085,-10.41,0.231049796000444,0.228242312416315,0.207895215985082,-0.002807
10120,99902,2025,20310.9476024946,18377.7810377997,22378.790096959,-9.52,0.330637140340492,0.324510238358744,0.300085643763509,-0.006127
10130,70,2017,78.7441976355978,68.9011730553348,73.9923926058634,-12.5,0.724803955504148,0.724803955504148,0.771350998518176,0
10130,70,2019,130.927372233177,114.561450910514,123.026582529451,-12.5,0.549654186596132,0.549654186596132,0.584953079313315,0
10130,70,2022,74.9387233019159,65.5713830073616,70.4165589647313,-12.5,1,1,1.06422018348624,0
10130,70,2023,2.42306321871517,2.12018032019716,2.27684388655132,-12.5,1,1,1.06422018348624,0
10130,70,2025,47.1339107521089,41.2421719824297,44.2896230343092,-12.5,0.902644175697922,0.902644175697922,0.960612150284028,0
10130,71,2025,11.2769285326315,11.2769285326315,11.2769285326315,0,1,1,1,0
10130,81,2019,332.104742535227,332.104742535227,332.104742535227,0,0.421683671014682,0.421683671014682,0.421683671014682,0
10130,81,2021,138.112285041376,138.112285041376,138.112285041376,0,0.90878551141924,0.90878551141924,0.90878551141924,0
10130,81,2022,51.2531366673267,51.2531366673267,51.2531366673267,0,0.747907093314518,0.747907093314518,0.747907093314518,0
10130,81,2023,42.2924707379963,42.2924707379963,42.2924707379963,0,0.654515896606889,0.654515896606889,0.654515896606889,0
10130,81,2025,13.5188240788882,13.5188240788882,13.5188240788882,0,1,1,1,0
10130,99902,2017,78.7441976355978,68.9011730553348,73.9923926058634,-12.5,0.724803955504148,0.724803955504148,0.771350998518176,0
10130,99902,2019,463.032114768404,446.666193445741,455.131325064677,-3.53,0.340044705332799,0.343766092381267,0.34594766467386,0.003721
10130,99902,2021,138.112285041376,138.112285041376,138.112285041376,0,0.90878551141924,0.90878551141924,0.90878551141924,0
10130,99902,2022,126.191859969243,116.824519674688,121.669695632058,-7.42,0.667028965507392,0.650153662285415,0.69182079706427,-0.016875
10130,99902,2023,44.7155339567115,44.4126510581935,44.5693146245477,-0.68,0.621415891269604,0.625096016111218,0.623454581282742,0.00368
10130,99902,2025,71.9296633636286,66.0379245939495,69.0853756458289,-8.19,0.640120441888362,0.623578376164891,0.666474597073237,-0.016542
10140,70,2010,3694.94676978144,3233.07842938603,3246.65265891653,-12.5,0.216589116583959,0.216589116583959,0.246495495751242,0
10140,70,2017,3190.25951287238,2791.47707879466,2803.19722460129,-12.5,0.273163687164681,0.273163687164681,0.310881818767629,0
10140,70,2019,3023.52813529811,2645.58712315422,2656.694743225,-12.5,0.455705748928345,0.455705748928345,0.518629081047291,0
10140,70,2021,1200.45093550323,1050.39457045854,1054.80470071316,-12.5,0.387039013873204,0.387039013873204,0.440480921222857,0
10140,70,2022,775.625341485341,678.672175022905,681.521611583426,-12.5,0.360770137839925,0.360770137839925,0.410584868629,0
10140,70,2023,1123.18445430001,982.786399283872,986.912673500445,-12.5,0.301418771700808,0.301418771700808,0.343038333278024,0
10140,70,2025,1539.30558064683,1346.8923854936,1352.54737555737,-12.5,0.292988816468074,0.292988816468074,0.333444379403393,0
10140,71,2010,879.750223296103,879.750223296103,879.750223296103,0,0.298237869821903,0.298237869821903,0.298237869821903,0
10140,71,2017,2194.28785666549,2194.28785666549,2194.28785666549,0,0.284378853476853,0.284378853476853,0.284378853476853,0
10140,71,2019,2845.29016587292,2845.29016587292,2845.29016587292,0,0.274878498069408,0.274878498069408,0.274878498069408,0
10140,71,2021,905.748490658122,905.748490658122,905.748490658122,0,0.242406479864718,0.242406479864718,0.242406479864718,0
10140,71,2022,968.032812638292,968.032812638292,968.032812638292,0,0.264848365862654,0.264848365862654,0.264848365862654,0
10140,71,2023,841.380588469792,841.380588469792,841.380588469792,0,0.26527728161205,0.26527728161205,0.26527728161205,0
10140,71,2025,640.471907122753,640.471907122753,640.471907122753,0,0.244716008064997,0.244716008064997,0.244716008064997,0
10140,81,2010,7780.50997289171,7780.50997289171,7780.50997289171,0,0.245770633011256,0.245770633011256,0.245770633011256,0
10140,81,2017,14419.0642154545,14419.0642154545,14419.0642154545,0,0.284256949885412,0.284256949885412,0.284256949885412,0
10140,81,2019,12657.103145239,12657.103145239,12657.103145239,0,0.249115086247381,0.249115086247381,0.249115086247381,0
10140,81,2021,6278.22672263483,6278.22672263483,6278.22672263483,0,0.280049269097948,0.280049269097948,0.280049269097948,0
10140,81,2022,4168.95407521163,4168.95407521163,4168.95407521163,0,0.19732385948946,0.19732385948946,0.19732385948946,0
10140,81,2023,2739.7973147051,2739.7973147051,2739.7973147051,0,0.270799812970524,0.270799812970524,0.270799812970524,0
10140,81,2025,4221.419497328,4221.419497328,4221.419497328,0,0.136632071294708,0.136632071294708,0.136632071294708,0
10140,99902,2010,12355.2069659693,11893.3386255738,11906.9128551043,-3.74,0.169116567113685,0.172637491653556,0.175483789416337,0.003521
10140,99902,2017,19803.6115849924,19404.8291509147,19416.5492967213,-2.01,0.213928022131887,0.217239117687216,0.218192604293541,0.003311
10140,99902,2019,18525.92144641,18147.9804342662,18159.0880543369,-2.04,0.190475918845574,0.190937073910226,0.194323740234473,0.000461
10140,99902,2021,8384.42614879617,8234.36978375149,8238.77991400611,-1.79,0.218473245092664,0.220770978698018,0.222335443850519,0.002298
10140,99902,2022,5912.61222933527,5815.65906287283,5818.50849943335,-1.64,0.15322459220134,0.154027597455562,0.155702719652773,0.000803
10140,99902,2023,4704.3623574749,4563.96430245876,4568.09057667534,-2.98,0.179730934136283,0.181745912988103,0.185092529763257,0.002015
10140,99902,2025,6401.19698509758,6208.78378994435,6214.43878000812,-3.01,0.116971973760295,0.115355863736563,0.120487251106902,-0.001616
10155,70,2023,3.78532470268198,3.31215912081653,3.78532470268198,-12.5,1,1,1,0
10155,70,2025,2.48479813498925,2.17419837203435,2.48479813498925,-12.5,1,1,1,0
10155,71,2010,37.4911453119616,37.4911453119616,37.4911453119616,0,0.569726964208207,0.569726964208207,0.569726964208207,0
10155,71,2017,400.799244307111,400.799244307111,400.799244307111,0,0.82843497596861,0.82843497596861,0.82843497596861,0
10155,71,2019,1202.55574251518,1202.55574251518,1202.55574251518,0,0.946349391493777,0.946349391493777,0.946349391493777,0
10155,71,2021,128.813174805211,128.813174805211,128.813174805211,0,0.887345303148899,0.887345303148899,0.887345303148899,0
10155,71,2022,135.593834415176,135.593834415176,135.593834415176,0,0.891851705355044,0.891851705355044,0.891851705355044,0
10155,71,2023,15.8559867892482,15.8559867892482,15.8559867892482,0,0.52165557440664,0.52165557440664,0.52165557440664,0
10155,71,2025,77.0413545381926,77.0413545381926,77.0413545381926,0,0.497499185182595,0.497499185182595,0.497499185182595,0
10155,99902,2010,37.4911453119616,37.4911453119616,37.4911453119616,0,0.569726964208207,0.569726964208207,0.569726964208207,0
10155,99902,2017,400.799244307111,400.799244307111,400.799244307111,0,0.82843497596861,0.82843497596861,0.82843497596861,0
10155,99902,2019,1202.55574251518,1202.55574251518,1202.55574251518,0,0.946349391493777,0.946349391493777,0.946349391493777,0
10155,99902,2021,128.813174805211,128.813174805211,128.813174805211,0,0.887345303148899,0.887345303148899,0.887345303148899,0
10155,99902,2022,135.593834415176,135.593834415176,135.593834415176,0,0.891851705355044,0.891851705355044,0.891851705355044,0
10155,99902,2023,19.6413114919301,19.1681459100647,19.6413114919301,-2.41,0.463124919742339,0.464827128776538,0.463124919742339,0.001702
10155,99902,2025,79.5261526731819,79.215552910227,79.5261526731819,-0.39,0.482966544645993,0.484622363407684,0.482966544645993,0.001656
10210,70,2010,367185.189701526,321287.04156792,358449.074999258,-12.5,0.120939151648853,0.120939151648853,0.123886678576636,0
10210,70,2017,339437.005879722,297007.380680079,331361.07934257,-12.5,0.109680864481279,0.109680864481279,0.112354004627489,0
10210,70,2019,370718.327781525,324378.537393491,361898.152228244,-12.5,0.12915077557715,0.12915077557715,0.132298436062342,0
10210,70,2021,367750.287214364,321781.501892544,359000.727643325,-12.5,0.120078013782396,0.120078013782396,0.123004553072881,0
10210,70,2022,372366.021754175,325820.269622158,363506.64406545,-12.5,0.221644429284292,0.221644429284292,0.227046343509766,0
10210,70,2023,286251.06471576,250469.682077733,279440.544560968,-12.5,0.122641483423093,0.122641483423093,0.125630499551653,0
10210,70,2025,281201.442863269,246051.26294884,274511.063925889,-12.5,0.0918517216763221,0.0918517216763221,0.0940903302601685,0
10210,71,2010,33302.3503883205,33302.3503883205,33302.3503883205,0,0.279621710335601,0.279621710335601,0.279621710335601,0
10210,71,2017,54701.0395953912,54701.0395953912,54701.0395953912,0,0.189553390110438,0.189553390110438,0.189553390110438,0
10210,71,2019,64388.5291048345,64388.5291048345,64388.5291048345,0,0.211712612649104,0.211712612649104,0.211712612649104,0
10210,71,2021,97066.7232970083,97066.7232970083,97066.7232970083,0,0.259229562745617,0.259229562745617,0.259229562745617,0
10210,71,2022,120148.184447026,120148.184447026,120148.184447026,0,0.294218144606385,0.294218144606385,0.294218144606385,0
10210,71,2023,69953.2816659149,69953.2816659149,69953.2816659149,0,0.182640408451226,0.182640408451226,0.182640408451226,0
10210,71,2025,44055.7646692477,44055.7646692477,44055.7646692477,0,0.161046351934177,0.161046351934177,0.161046351934177,0
10210,81,2010,26886.6677186918,26886.6677186918,26886.6677186918,0,0.585488849695456,0.585488849695456,0.585488849695456,0
10210,81,2017,39949.5082852636,39949.5082852636,39949.5082852636,0,0.751236829017417,0.751236829017417,0.751236829017417,0
10210,81,2019,84924.5813122721,84924.5813122721,84924.5813122721,0,0.439058092459051,0.439058092459051,0.439058092459051,0
10210,81,2021,31228.2061733029,31228.2061733029,31228.2061733029,0,0.330971517851255,0.330971517851255,0.330971517851255,0
10210,81,2022,55512.4169448742,55512.4169448742,55512.4169448742,0,0.27601099349305,0.27601099349305,0.27601099349305,0
10210,81,2023,37100.1867068968,37100.1867068968,37100.1867068968,0,0.318133507003616,0.318133507003616,0.318133507003616,0
10210,81,2025,21558.7805841402,21558.7805841402,21558.7805841402,0,0.221799976170531,0.221799976170531,0.221799976170531,0
10210,99902,2010,427374.207808539,381476.059674932,418638.093106271,-10.74,0.112374852258651,0.112577397703701,0.114719883958221,0.000203
10210,99902,2017,434087.553760377,391657.928560734,426011.627223225,-9.77,0.112721854625222,0.116148994528839,0.114858729205427,0.003427
10210,99902,2019,520031.438198632,473691.647810597,511211.26264535,-8.91,0.119602765644005,0.121844507887001,0.121666330097142,0.002242
10210,99902,2021,496045.216684675,450076.431362855,487295.657113636,-9.27,0.104556901816109,0.104991128011142,0.106434256616318,0.000434
10210,99902,2022,548026.623146075,501480.871014058,539167.245457351,-8.49,0.166201084843801,0.163218244129544,0.168932033719707,-0.002983
10210,99902,2023,393304.533088571,357523.150450545,386494.012933779,-9.1,0.0996147663935722,0.0987366085214745,0.101370106325201,-0.000878
10210,99902,2025,346815.988116656,311665.808202228,340125.609179277,-10.14,0.0784538896631179,0.077536804385568,0.0799971026314803,-0.000917
10211,70,2010,913.162112703892,799.016850056045,1593.08626255761,-12.5,0.849640762148944,0.849640762148944,0.487016787250224,0
10211,70,2017,1544.42354072384,1351.37060056905,2694.37364085599,-12.5,0.301175329606611,0.301175329606611,0.172634656855512,0
10211,70,2019,1157.20977135852,1012.55855176373,2018.84743574167,-12.5,0.353670457524824,0.353670457524824,0.202725031145412,0
10211,70,2021,1131.1035782091,989.715632716816,1973.30303886468,-12.5,0.426300164041835,0.426300164041835,0.244356609928635,0
10211,70,2022,1036.32435227896,906.783809878468,1807.95289927329,-12.5,0.272558845839274,0.272558845839274,0.156231597341845,0
10211,70,2023,987.219566854108,863.817122554279,1722.28557033152,-12.5,0.423980832944189,0.423980832944189,0.243027161966548,0
10211,70,2025,5145.62715510708,4502.42376883381,8976.96895107894,-12.5,0.948344566976247,0.948344566976247,0.543594122116767,0
10211,71,2010,292.075924430889,292.075924430889,292.075924430889,0,0.384866292781376,0.384866292781376,0.384866292781376,0
10211,71,2017,124.082404836375,124.082404836375,124.082404836375,0,0.301815916843753,0.301815916843753,0.301815916843753,0
10211,71,2019,847.045286957665,847.045286957665,847.045286957665,0,0.499007042491693,0.499007042491693,0.499007042491693,0
10211,71,2021,248.821762233754,248.821762233754,248.821762233754,0,0.338149160348964,0.338149160348964,0.338149160348964,0
10211,71,2022,196.061711602524,196.061711602524,196.061711602524,0,0.483151383386051,0.483151383386051,0.483151383386051,0
10211,71,2023,326.600296781956,326.600296781956,326.600296781956,0,0.588871732769248,0.588871732769248,0.588871732769248,0
10211,71,2025,229.25038618939,229.25038618939,229.25038618939,0,0.380461170578189,0.380461170578189,0.380461170578189,0
10211,81,2021,4.15156301080111,4.15156301080111,4.15156301080111,0,1,1,1,0
